ID;Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;LazR;Longstr;MD;IRV;LazR_FLAG;Longstr_FLAG;MD_FLAG;IRV_high_FLAG;IRV_low_FLAG
10420151404;4;4;5;5;4;5;4;3;5;4;5;5;5;4;5;5;5;5;5;5;5;4;5;5;5;4;0,564;7;14,237;0,571;0;0;0;0;0
10420151270;2;3;3;4;2;4;4;1;2;3;4;3;3;2;4;3;4;4;4;4;2;4;3;3;2;1;0,363;4;35,523;0,980;0;0;0;0;0
10420151140;4;4;5;4;4;4;5;4;4;5;5;5;5;5;5;5;5;5;4;4;4;4;4;5;5;5;0,602;9;12,772;0,508;1;1;0;0;0
10420147005;4;4;5;5;3;4;4;2;4;4;4;3;4;3;5;4;4;4;4;4;4;4;4;4;4;4;0,596;11;5,506;0,628;0;1;0;0;0
10420146451;4;4;4;4;4;4;4;3;3;4;4;4;4;4;5;5;5;5;4;4;4;4;4;4;4;4;0,753;8;6,965;0,484;1;1;0;0;0
10420144900;4;4;4;4;3;4;4;4;3;4;4;3;4;3;4;3;4;4;4;4;4;4;4;3;4;5;0,621;7;7,763;0,491;1;0;0;0;0
10420141732;4;4;4;5;2;3;4;2;3;3;4;2;4;2;5;3;4;4;4;3;2;3;4;3;4;4;0,424;3;16,458;0,902;0;0;0;0;0
10420141154;5;4;5;4;3;4;4;5;5;3;2;5;5;5;4;3;4;4;4;3;3;3;5;5;5;4;0,385;3;26,530;0,891;0;0;0;0;0
10420141134;4;4;4;4;4;5;4;4;4;4;5;5;4;5;5;5;5;5;5;5;5;5;5;5;5;5;0,693;13;13,223;0,496;1;1;0;0;0
10420139883;4;4;5;5;4;5;4;4;4;5;5;2;4;4;5;4;4;5;4;4;4;4;4;4;4;4;0,558;8;14,464;0,634;0;1;0;0;0
10420137066;4;4;4;4;4;5;4;4;3;4;4;5;5;3;5;3;4;4;3;2;4;4;5;4;5;4;0,433;5;26,106;0,748;0;0;0;0;0
10420136404;5;4;4;4;4;4;4;4;4;4;4;4;4;4;5;5;4;4;4;4;4;4;4;4;4;5;0,801;13;7,784;0,368;1;1;0;0;1
10420130585;3;4;4;3;3;3;4;2;2;4;4;3;3;3;3;3;4;3;4;NA;NA;4;3;3;2;4;0,437;5;20,589;0,676;0;0;0;0;0
10420130298;2;2;4;2;1;2;3;2;3;3;3;2;3;1;4;2;3;2;2;4;2;3;4;2;3;4;0,454;3;30,101;0,898;0;0;0;0;0
10420128488;3;3;3;3;3;4;3;4;3;3;3;2;3;2;4;4;3;3;3;3;4;2;5;2;4;3;0,489;5;21,658;0,732;0;0;0;0;0
10420128406;1;4;4;4;3;2;4;1;4;4;5;3;4;3;5;5;4;4;4;2;4;4;4;5;2;4;0,462;3;56,456;1,137;0;0;1;0;0
10420120006;5;4;2;3;4;4;3;3;5;3;5;3;4;4;3;2;2;2;4;4;2;4;5;2;3;3;0,304;3;35,882;1,023;0;0;0;0;0
10420117939;3;3;4;4;3;4;4;2;5;4;5;2;2;1;4;4;4;4;4;3;3;2;4;3;4;5;0,380;5;28,968;1,029;0;0;0;0;0
10420116258;4;4;5;5;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;0,815;20;7,430;0,392;1;1;0;0;1
10420115812;4;4;2;3;4;NA;NA;NA;4;5;5;3;4;2;4;5;5;5;5;5;5;5;5;5;5;5;0,660;11;29,716;0,974;1;1;0;0;0
10420113694;5;5;5;5;3;4;4;3;4;4;4;4;4;3;5;4;4;4;4;4;4;4;4;4;4;5;0,628;10;8,249;0,588;1;1;0;0;0
10420108760;4;5;5;4;4;4;4;3;5;5;5;5;5;5;5;3;5;5;5;5;5;4;4;4;4;4;0,667;7;18,350;0,647;1;0;0;0;0
10420108206;4;4;4;4;4;4;4;4;4;4;4;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;0,870;12;5,775;0,326;1;1;0;0;1
10420105068;4;3;5;5;4;4;4;4;4;3;3;5;3;2;5;3;4;4;4;2;2;2;4;4;4;4;0,463;5;29,880;0,936;0;0;0;0;0
10420104596;4;4;3;4;3;4;2;2;4;4;2;3;4;2;5;4;5;5;5;3;4;2;2;5;5;4;0,431;3;46,799;1,098;0;0;1;0;0
10420104526;4;3;3;2;4;5;5;4;5;3;3;4;4;NA;5;5;4;4;5;4;4;4;5;5;5;4;0,423;3;25,320;0,833;0;0;0;0;0
10420104313;3;4;5;5;4;4;4;4;4;4;5;3;4;4;5;4;4;4;4;4;3;4;3;4;4;5;0,552;6;12,891;0,599;0;0;0;0;0
10420097137;2;1;2;2;1;2;3;1;2;2;3;2;4;2;5;3;2;2;3;4;4;4;3;4;3;4;0,421;3;40,066;1,087;0;0;0;0;0
10420095529;3;3;3;2;3;3;4;2;3;3;4;2;5;2;5;3;5;5;3;3;2;3;2;3;5;5;0,425;3;45,489;1,087;0;0;1;0;0
10420094665;4;4;3;5;3;5;5;5;5;3;4;3;4;4;5;2;4;5;4;4;2;4;5;3;3;4;0,376;4;32,260;0,935;0;0;0;0;0
10420092771;4;4;5;5;3;4;4;3;4;4;4;3;3;4;5;4;4;4;4;5;5;5;5;5;5;4;0,489;6;15,368;0,694;0;0;0;0;0
10420092378;4;3;5;5;3;4;3;3;4;3;2;4;2;2;4;4;5;5;4;3;4;4;4;2;3;4;0,349;3;34,343;0,945;0;0;0;0;0
10420090485;3;2;3;3;2;3;3;1;4;3;2;2;2;1;3;2;3;3;3;2;3;2;2;2;2;2;0,465;5;26,405;0,703;0;0;0;0;0
10420090200;4;4;3;4;4;5;4;4;3;3;4;4;4;4;4;4;3;4;4;5;4;4;5;4;2;4;0,540;6;23,268;0,653;0;0;0;0;0
10420089480;2;1;2;2;2;2;2;2;3;2;2;5;4;5;4;4;2;2;2;5;5;2;5;5;5;2;0,448;6;63,352;1,399;0;0;1;1;0
10420087054;4;4;5;5;3;4;4;2;4;3;3;3;5;4;5;3;4;4;4;4;5;5;4;4;3;3;0,380;4;20,298;0,816;0;0;0;0;0
10420084328;4;3;5;5;4;3;3;3;4;5;3;3;3;4;5;3;4;3;4;3;4;4;5;4;3;5;0,391;3;28,353;0,801;0;0;0;0;0
10420082231;4;4;5;5;5;5;5;4;3;5;5;4;4;5;5;5;5;5;5;4;2;5;4;3;4;5;0,501;6;23,158;0,809;0;0;0;0;0
10420079026;5;5;5;5;3;3;4;4;4;4;5;5;4;4;5;4;3;3;3;3;2;3;4;4;5;5;0,466;4;20,554;0,894;0;0;0;0;0
10420076168;2;4;4;4;2;4;3;2;3;2;4;2;2;2;4;2;2;2;2;3;3;3;3;2;4;3;0,397;4;26,169;0,849;0;0;0;0;0
10420076011;5;4;4;4;3;4;5;4;5;5;5;5;4;5;5;3;5;5;5;4;4;3;5;5;5;5;0,457;4;22,253;0,706;0;0;0;0;0
10420075707;3;3;5;5;3;4;4;3;2;3;3;2;2;2;4;3;4;3;3;3;4;2;2;2;2;4;0,398;4;23,035;0,935;0;0;0;0;0
10420075650;3;4;4;5;3;3;3;2;3;3;4;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;0,653;12;9,125;0,637;1;1;0;0;0
10420073810;5;5;5;5;4;5;3;4;5;5;5;4;5;4;5;5;5;5;5;4;4;4;5;5;4;5;0,555;5;13,808;0,571;0;0;0;0;0
10420073785;4;5;3;4;4;5;4;4;4;5;5;5;4;4;5;5;5;5;4;5;3;4;5;4;5;4;0,496;4;22,526;0,637;0;0;0;0;0
10420072703;2;4;5;5;3;3;3;2;4;3;4;3;4;3;5;4;4;4;2;4;3;3;4;3;3;4;0,434;3;24,392;0,860;0;0;0;0;0
10420069934;5;4;4;4;NA;4;4;3;2;4;4;4;4;4;5;4;4;4;4;4;3;3;5;5;5;4;0,563;5;15,209;0,707;0;0;0;0;0
10420069546;4;3;5;5;4;3;4;4;4;4;4;4;4;4;5;4;4;4;3;3;3;4;5;4;4;4;0,507;8;13,703;0,599;0;1;0;0;0
10420069463;5;5;5;5;4;5;4;5;5;5;5;4;4;4;4;5;5;5;5;5;5;4;5;5;5;4;0,574;6;16,241;0,471;0;0;0;0;1
10420068757;2;3;3;3;2;2;2;1;4;3;3;4;5;3;4;5;4;4;3;4;3;3;2;4;4;2;0,355;3;39,239;1,008;0;0;0;0;0
10420068340;2;3;4;5;3;2;2;2;2;3;4;2;3;2;3;3;3;3;2;2;3;3;2;3;3;3;0,475;4;21,520;0,765;0;0;0;0;0
10420068304;4;4;4;4;4;5;4;4;4;4;4;4;4;5;5;5;4;4;4;4;4;4;4;4;4;4;0,775;10;8,889;0,368;1;1;0;0;1
10420067866;3;2;3;3;3;3;3;2;3;3;3;2;3;3;4;3;3;3;3;3;3;3;3;2;3;4;0,632;8;9,450;0,484;1;1;0;0;0
10420067847;3;3;3;3;3;3;3;2;4;3;4;3;2;3;4;5;4;4;4;3;4;4;4;3;4;4;0,435;7;19,488;0,703;0;0;0;0;0
10420065379;4;5;5;5;4;4;5;2;4;5;5;5;4;4;5;5;5;5;4;4;5;5;5;3;2;4;0,553;4;24,693;0,892;0;0;0;0;0
10420065302;4;2;4;5;4;4;4;4;4;4;3;3;4;3;4;4;4;5;4;4;4;3;3;2;5;3;0,432;6;32,332;0,778;0;0;0;0;0
10420063676;4;3;4;5;3;5;4;4;4;4;4;4;4;4;5;5;4;4;4;4;4;4;5;4;4;5;0,541;8;13,319;0,543;0;1;0;0;0
10420063150;4;3;4;4;3;5;4;3;4;4;5;2;4;4;5;3;4;4;4;4;3;3;4;4;4;4;0,469;4;13,968;0,694;0;0;0;0;0
10420063123;3;5;5;2;4;4;4;4;4;4;5;1;3;3;4;4;4;2;NA;3;2;3;5;3;5;5;0,483;6;54,977;1,114;0;0;1;0;0
10420062937;3;4;4;5;3;2;4;4;4;3;4;5;5;5;5;3;4;4;3;3;3;3;3;3;5;4;0,397;6;26,042;0,863;0;0;0;0;0
10420062869;4;5;5;5;3;2;4;4;4;2;3;3;5;3;5;2;5;4;3;5;2;4;5;5;5;3;0,335;3;44,403;1,120;0;0;1;0;0
10420062587;4;4;3;4;4;4;4;3;4;4;5;3;4;4;4;3;4;4;4;4;4;4;4;4;4;4;0,732;10;8,502;0,431;1;1;0;0;1
10420062488;4;4;5;4;4;5;4;NA;3;4;5;4;3;4;5;4;4;4;4;3;4;3;4;4;4;4;0,585;4;11,677;0,577;0;0;0;0;0
10420062369;4;3;5;4;4;5;3;2;4;4;3;3;4;4;3;2;4;4;4;3;4;3;3;3;2;3;0,394;3;26,958;0,811;0;0;0;0;0
10420062302;4;5;5;5;4;5;4;4;4;4;5;4;5;4;5;5;4;4;4;4;4;4;4;4;3;5;0,525;8;10,969;0,549;0;1;0;0;0
10420062235;3;2;5;3;2;3;3;3;3;3;4;3;5;3;4;4;3;2;2;2;2;2;4;3;5;3;0,449;5;28,038;0,952;0;0;0;0;0
10420062108;4;4;5;4;4;5;2;1;2;5;4;3;4;4;5;3;4;2;3;4;5;4;4;4;2;5;0,461;3;42,284;1,123;0;0;1;0;0
10420061594;4;4;5;4;3;2;3;2;2;4;3;3;3;4;4;4;4;2;4;4;4;3;2;2;4;4;0,427;4;36,695;0,892;0;0;0;0;0
10420061493;3;4;5;4;4;5;5;1;5;3;4;1;5;1;5;2;4;4;4;5;2;5;2;5;3;4;0,500;3;69,568;1,384;0;0;1;1;0
10420061164;4;4;5;5;4;5;3;2;2;4;5;5;5;5;5;4;4;4;5;5;4;4;5;5;4;5;0,508;5;23,489;0,884;0;0;0;0;0
10420060808;5;4;4;5;5;5;4;3;4;5;4;4;5;3;5;4;5;5;5;5;4;5;4;4;4;4;0,432;4;17,684;0,637;0;0;0;0;0
10420060800;4;3;2;2;4;4;4;3;3;3;3;4;4;4;4;3;4;3;3;3;4;2;2;4;4;5;0,416;4;30,141;0,804;0;0;0;0;0
10420060263;4;4;4;5;4;4;4;3;3;4;3;4;4;3;4;4;4;4;4;4;4;4;4;4;4;5;0,616;11;8,202;0,484;1;1;0;0;0
10420060189;3;3;2;3;2;2;3;4;3;2;3;2;3;2;2;4;2;2;3;2;2;2;5;3;5;4;0,427;3;33,870;0,939;0;0;0;0;0
10420058985;4;3;4;5;4;4;4;2;4;4;3;2;3;2;4;3;4;4;4;4;4;3;3;2;2;4;0,427;5;20,484;0,857;0;0;0;0;0
10420058898;4;4;5;5;3;2;3;4;3;3;4;5;5;4;4;3;4;4;4;4;3;3;4;5;5;4;0,410;4;20,064;0,816;0;0;0;0;0
10420058838;4;4;5;5;4;5;4;4;5;5;5;3;5;4;5;4;5;5;5;4;3;4;3;5;4;5;0,449;3;17,769;0,697;0;0;0;0;0
10420058751;5;5;5;5;4;4;4;3;5;4;5;5;5;5;5;5;4;4;4;5;5;5;5;5;5;5;0,642;7;14,380;0,562;1;0;0;0;0
10420058558;4;4;4;4;3;4;2;3;2;3;4;4;4;3;5;2;4;3;3;3;4;4;2;3;3;4;0,438;4;25,672;0,804;0;0;0;0;0
10420058554;4;3;3;4;3;4;3;3;3;3;3;1;2;3;4;2;2;5;5;3;2;2;5;3;3;1;0,445;5;67,484;1,076;0;0;1;0;0
10420058003;3;3;4;4;3;4;4;4;3;3;4;3;4;3;4;2;3;3;3;3;3;3;3;3;3;4;0,510;9;8,775;0,549;0;1;0;0;0
10420057322;4;4;4;5;3;5;4;2;3;4;3;3;4;3;5;4;4;4;5;4;4;3;2;3;4;4;0,432;3;19,382;0,827;0;0;0;0;0
10420056948;3;3;3;3;3;3;4;4;4;3;4;3;3;3;4;4;4;3;3;3;3;3;4;3;4;4;0,547;6;14,728;0,496;0;0;0;0;0
10420056762;4;4;5;3;4;4;5;4;4;5;5;3;4;4;5;4;5;5;5;3;4;3;4;3;4;4;0,490;3;17,981;0,711;0;0;0;0;0
10420055857;4;4;5;5;4;5;4;1;4;5;5;1;3;3;5;4;4;4;3;4;2;3;5;5;4;4;0,382;3;37,881;1,156;0;0;0;1;0
10420055789;5;4;5;5;4;5;4;2;5;4;5;4;4;4;5;4;4;4;5;5;4;5;5;5;5;5;0,494;5;14,997;0,706;0;0;0;0;0
10420054863;4;3;4;4;3;3;3;1;3;4;4;4;5;3;4;4;4;3;4;3;3;3;3;5;5;3;0,431;4;23,197;0,859;0;0;0;0;0
10420053879;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;1,000;26;9,280;0,000;1;1;0;0;1
10420053271;4;4;4;4;4;5;4;4;4;4;5;3;4;4;5;5;5;4;3;4;4;4;4;4;4;5;0,565;6;17,768;0,543;0;0;0;0;0
10420053251;3;2;4;5;2;3;2;1;2;3;3;3;4;3;4;2;3;3;3;3;3;3;2;2;4;4;0,412;6;23,140;0,891;0;0;0;0;0
10420051352;2;1;4;4;3;2;3;2;3;2;2;1;2;2;2;2;2;2;2;3;3;3;4;3;3;2;0,443;7;27,330;0,811;0;0;0;0;0
10420050951;5;3;2;4;4;5;3;2;3;3;3;4;4;5;5;2;3;4;4;3;2;4;5;3;3;3;0,405;3;32,732;0,990;0;0;0;0;0
10420049647;3;4;2;5;3;3;3;3;4;3;5;3;4;3;5;2;3;3;2;3;2;3;4;2;3;3;0,433;4;31,767;0,895;0;0;0;0;0
10420048588;4;4;4;4;4;4;3;3;4;4;3;3;4;4;5;5;4;4;5;4;5;4;4;4;4;4;0,549;6;13,666;0,566;0;0;0;0;0
10419824882;5;5;5;5;4;4;4;4;4;3;4;4;4;4;5;4;4;4;4;4;4;4;4;4;5;4;0,671;9;9,899;0,491;1;1;0;0;0
10419197325;3;4;5;5;3;2;2;3;2;3;3;2;2;3;3;3;3;2;3;2;3;2;2;4;2;4;0,425;4;30,069;0,909;0;0;0;0;0
10417792690;4;3;2;5;NA;NA;3;2;4;4;4;3;4;4;5;4;4;4;3;5;2;4;4;4;5;3;0,413;3;35,571;0,908;0;0;0;0;0
10416851164;4;4;5;4;4;5;4;3;4;4;5;5;5;3;5;4;2;4;4;5;4;4;5;5;5;4;0,421;3;30,771;0,765;0;0;0;0;0
10416741098;3;2;4;4;3;2;3;1;3;3;5;3;4;4;3;2;3;3;2;2;3;3;2;5;2;1;0,369;2;42,218;1,033;0;0;1;0;0
10415572227;3;4;5;5;3;4;2;2;3;4;3;2;3;3;5;4;4;5;2;3;5;2;5;2;5;3;0,321;2;45,266;1,140;0;0;1;1;0
10415174266;4;5;2;1;5;5;4;4;5;5;5;3;5;2;4;5;4;4;5;5;5;4;5;4;4;4;0,456;3;48,999;1,084;0;0;1;0;0
10414344073;3;3;4;5;3;4;3;4;2;5;1;3;3;3;5;4;4;3;2;3;5;3;2;2;3;5;0,329;3;50,930;1,093;0;0;1;0;0
10414135174;2;2;3;2;3;4;3;3;3;3;3;3;3;2;3;2;2;2;2;3;3;3;2;2;2;3;0,511;7;20,997;0,571;0;0;0;0;0
10413037490;4;4;5;5;2;3;1;2;3;3;4;3;3;3;4;2;3;4;3;3;2;3;2;3;4;2;0,481;3;34,742;0,977;0;0;0;0;0
10413034438;4;4;5;5;4;4;3;4;4;3;4;3;3;3;5;5;5;4;5;5;3;4;5;3;5;5;0,364;3;24,934;0,816;0;0;0;0;0
10412901278;5;4;3;4;4;4;3;4;4;3;3;4;4;3;4;4;4;3;3;4;4;4;5;5;5;4;0,503;3;18,555;0,653;0;0;0;0;0
10412119238;5;4;3;4;4;4;3;4;4;3;4;4;4;3;4;2;4;3;4;4;5;4;5;4;5;4;0,589;3;22,592;0,711;0;0;0;0;0
10411144520;4;4;5;5;4;5;4;3;3;4;5;4;3;3;5;4;4;5;4;4;4;5;5;3;4;4;0,402;3;15,464;0,711;0;0;0;0;0
10411055071;2;2;5;4;4;5;3;3;4;4;3;3;4;3;4;2;4;4;4;3;3;4;5;5;4;4;0,385;3;31,866;0,892;0;0;0;0;0
10410916444;4;4;4;4;4;4;5;2;4;4;3;4;4;3;5;3;4;5;4;4;5;4;5;2;2;4;0,445;6;26,692;0,881;0;0;0;0;0
10410724157;5;5;5;5;4;5;4;5;4;4;5;3;4;5;5;4;5;5;5;5;5;5;5;4;2;4;0,549;7;25,774;0,762;0;0;0;0;0
10410156139;1;3;5;4;5;5;5;3;5;5;5;2;3;3;5;4;4;5;5;3;5;3;2;2;4;3;0,402;3;69,568;1,234;0;0;1;1;0
10409537475;5;4;4;5;4;4;4;4;4;4;5;4;4;4;5;4;4;4;4;3;4;3;5;4;5;4;0,612;6;10,514;0,543;1;0;0;0;0
10409272102;4;4;5;4;4;5;3;3;4;3;4;4;4;4;4;4;3;3;4;3;4;3;4;5;5;4;0,437;6;15,376;0,653;0;0;0;0;0
10409269944;4;4;5;5;4;5;4;4;4;4;4;3;4;4;5;4;4;4;4;4;4;4;4;4;4;5;0,624;10;5,972;0,464;1;1;0;0;1
10409130599;3;3;3;4;4;NA;3;3;4;3;3;3;3;3;4;2;3;3;3;3;2;3;2;3;3;4;0,532;5;17,286;0,572;0;0;0;0;0
10409096835;4;4;4;4;3;3;3;3;4;4;4;4;4;4;4;3;4;4;4;4;2;3;5;4;4;4;0,646;7;11,464;0,604;1;0;0;0;0
10408851660;3;2;2;2;2;3;3;2;3;3;2;2;4;2;3;3;4;4;4;4;5;4;4;4;3;3;0,440;4;22,934;0,891;0;0;0;0;0
10408716960;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;NA;2;2;2;2;2;2;4;4;4;4;0,851;15;23,409;0,748;1;1;0;0;0
10408632355;4;2;5;5;4;5;3;4;4;3;4;2;4;4;5;4;4;4;3;4;2;4;4;3;3;5;0,359;3;31,722;0,908;0;0;0;0;0
10408158468;4;4;3;4;3;4;4;3;3;5;4;3;5;3;5;5;5;5;4;4;3;3;4;4;4;4;0,425;4;17,908;0,744;0;0;0;0;0
10407999421;4;4;4;5;3;4;4;4;4;4;5;5;4;4;5;4;4;4;4;4;4;4;5;4;4;5;0,593;7;10,302;0,491;0;0;0;0;0
10407400754;5;5;5;5;4;4;4;3;4;5;5;5;5;4;5;4;5;5;5;5;4;4;5;4;5;5;0,529;4;9,536;0,578;0;0;0;0;0
10407216169;3;1;4;1;2;2;3;4;1;2;5;3;4;3;3;2;5;5;2;5;5;2;2;4;2;3;0,345;2;90,017;1,327;0;0;1;1;0
10407201435;4;4;5;5;3;5;4;2;4;4;4;4;4;4;5;3;2;3;4;3;3;3;5;4;5;5;0,358;6;24,494;0,909;0;0;0;0;0
10407161728;4;4;5;4;4;4;4;4;3;4;4;5;4;4;5;4;4;4;4;4;3;4;5;5;4;4;0,580;5;10,293;0,516;0;0;0;0;0
10407102696;1;3;5;3;2;3;3;4;3;2;2;5;4;1;3;3;2;2;2;3;5;3;5;3;5;4;0,437;3;63,866;1,211;0;0;1;1;0
10406923930;5;5;5;5;4;3;5;3;4;5;3;5;5;4;5;3;5;5;4;4;4;4;3;4;4;5;0,389;4;23,052;0,778;0;0;0;0;0
10406921557;3;2;3;3;2;3;3;2;2;3;4;4;4;4;3;5;2;2;3;2;2;2;4;2;3;4;0,407;4;33,290;0,891;0;0;0;0;0
10406829376;5;4;4;4;4;5;4;4;4;5;4;4;4;4;5;4;4;4;5;4;4;4;4;4;4;4;0,744;7;8,864;0,402;1;0;0;0;1
10406829327;3;3;2;2;3;3;3;4;5;NA;2;3;3;3;4;NA;4;2;3;4;2;3;4;4;4;4;0,470;4;36,080;0,833;0;0;0;0;0
10406527343;4;4;3;2;3;4;4;3;2;3;3;4;3;4;4;2;3;4;4;2;2;2;2;4;4;3;0,392;4;32,920;0,834;0;0;0;0;0
10406498563;4;4;5;3;5;5;4;3;3;5;5;5;5;4;5;5;5;5;5;4;5;4;4;4;4;5;0,463;5;19,036;0,703;0;0;0;0;0
10406454481;4;3;3;3;3;3;3;2;3;3;3;3;3;3;4;2;3;3;2;2;2;2;4;4;4;2;0,525;6;15,191;0,688;0;0;0;0;0
10406440817;5;4;5;5;3;4;3;4;4;3;3;3;3;2;5;4;3;2;3;4;2;3;5;4;4;5;0,347;4;27,348;0,977;0;0;0;0;0
10406368103;4;4;4;5;3;4;4;3;3;4;5;2;3;2;2;4;4;4;5;4;4;5;4;4;3;5;0,368;3;28,844;0,908;0;0;0;0;0
10406367455;5;5;4;4;4;4;4;5;4;4;4;4;5;4;5;4;4;4;4;2;5;3;4;4;4;5;0,579;5;23,106;0,675;0;0;0;0;0
10406270522;4;4;4;3;3;5;4;3;4;4;4;3;4;3;5;4;4;5;5;4;3;5;5;4;4;5;0,427;3;15,012;0,720;0;0;0;0;0
10406217746;3;4;4;4;2;5;2;3;2;3;5;2;3;2;4;3;3;3;4;3;3;3;3;3;3;5;0,428;6;26,626;0,908;0;0;0;0;0
10406174126;4;4;5;4;2;2;3;3;3;4;3;4;4;2;5;3;4;4;3;2;4;2;2;3;2;4;0,314;3;26,619;0,962;0;0;0;0;0
10406111215;4;5;5;5;3;4;4;3;4;4;5;5;5;3;5;4;5;5;5;4;3;3;4;4;4;5;0,408;3;13,326;0,765;0;0;0;0;0
10406100209;5;4;4;3;4;4;4;3;NA;3;5;4;4;4;4;4;4;4;4;4;4;3;5;5;5;4;0,612;10;15,006;0,611;1;1;0;0;0
10406075533;4;4;5;4;4;4;4;1;3;5;3;5;4;4;4;4;5;5;5;3;5;5;5;2;3;5;0,567;4;35,239;1,038;0;0;0;0;0
10406012112;4;4;4;5;4;5;4;2;3;3;4;4;4;4;5;2;3;3;4;3;4;4;4;4;4;3;0,504;5;16,908;0,778;0;0;0;0;0
10405923521;4;4;5;5;4;5;4;3;4;5;5;3;4;3;5;4;4;5;5;5;4;4;4;5;4;5;0,421;3;15,241;0,679;0;0;0;0;0
10405818742;4;2;4;5;3;4;3;2;2;2;3;5;5;3;5;3;3;3;2;4;3;3;4;5;5;3;0,371;3;29,874;1,067;0;0;0;0;0
10404865572;5;5;5;5;2;5;3;5;5;5;5;2;5;1;5;5;5;5;5;4;5;5;5;4;5;5;0,617;5;51,042;1,140;1;0;1;1;0
10404832950;5;4;5;5;4;5;4;3;5;5;5;5;5;5;5;5;5;5;5;4;4;4;5;3;4;5;0,505;11;12,724;0,643;0;1;0;0;0
10404746509;3;3;4;4;2;2;2;2;2;2;4;3;3;3;5;2;2;2;2;3;3;4;4;4;3;3;0,547;6;19,323;0,891;0;0;0;0;0
10404739720;3;4;5;5;3;4;5;3;4;4;4;5;4;4;5;3;4;5;4;4;5;3;4;4;4;4;0,582;4;19,429;0,688;0;0;0;0;0
10404725994;3;4;5;2;2;3;2;1;4;3;4;3;4;4;5;4;2;2;3;4;5;4;5;4;5;3;0,474;2;40,823;1,140;0;0;1;1;0
10404690547;4;3;4;4;3;3;3;3;3;3;3;2;4;3;3;2;3;3;3;2;2;3;3;2;4;4;0,488;7;19,105;0,662;0;0;0;0;0
10404625693;4;3;3;3;3;5;3;3;3;3;2;4;4;4;4;4;4;3;4;4;3;4;3;4;2;4;0,484;6;22,816;0,706;0;0;0;0;0
10404623494;4;4;5;4;4;5;4;4;3;4;5;4;4;4;4;5;5;5;5;3;4;4;3;3;3;5;0,393;4;17,345;0,711;0;0;0;0;0
10404468243;2;2;4;3;3;4;3;1;2;3;3;3;3;3;4;4;3;3;3;3;3;3;3;3;3;4;0,601;9;14,395;0,693;0;1;0;0;0
10404403533;5;4;5;4;4;5;4;1;4;4;5;4;5;5;5;4;5;5;5;5;4;5;5;5;5;4;0,524;4;18,721;0,859;0;0;0;0;0
10404141681;4;4;4;5;3;4;4;2;3;4;5;5;4;4;5;4;4;4;4;3;4;3;4;3;4;4;0,521;4;11,220;0,711;0;0;0;0;0
10404040789;2;2;3;2;2;3;3;2;3;3;3;1;3;2;4;3;2;2;3;4;2;3;4;2;3;4;0,418;3;20,631;0,788;0;0;0;0;0
10404031592;3;4;5;5;4;4;4;4;3;3;4;3;5;3;5;4;3;3;3;4;5;5;4;4;4;4;0,382;4;22,780;0,744;0;0;0;0;0
10403900049;3;3;4;3;2;3;4;2;3;4;4;3;4;2;5;4;4;4;4;3;4;3;2;4;4;4;0,437;4;18,068;0,809;0;0;0;0;0
10403881584;4;4;4;4;3;4;3;2;3;3;4;3;4;2;4;4;3;4;4;4;2;2;4;2;2;4;0,401;4;23,959;0,838;0;0;0;0;0
10403871263;4;5;4;5;2;3;4;3;3;3;2;5;5;3;5;4;4;4;4;4;3;3;4;4;5;4;0,358;5;26,214;0,895;0;0;0;0;0
10403681448;5;4;5;3;4;5;5;5;4;4;4;3;4;4;5;5;5;4;5;4;4;4;4;2;4;5;0,461;4;25,653;0,765;0;0;0;0;0
10403672741;5;5;5;5;4;5;4;5;4;5;5;5;5;5;5;4;5;4;5;4;5;4;5;5;5;4;0,644;6;14,655;0,471;1;0;0;0;1
10403655505;5;5;5;5;5;4;5;3;4;5;5;5;4;5;5;5;5;5;5;4;5;4;5;4;5;4;0,631;6;13,892;0,562;1;0;0;0;0
10403042746;4;5;5;5;4;5;3;3;4;4;5;5;4;3;3;2;5;4;4;5;4;5;3;4;2;4;0,379;3;38,931;0,938;0;0;0;0;0
10402618162;3;4;4;5;3;5;3;3;4;4;5;3;3;3;3;3;3;4;4;4;4;4;4;3;3;4;0,556;6;21,569;0,689;0;0;0;0;0
10402344039;4;3;3;3;2;4;4;4;3;3;3;2;3;3;5;4;3;4;4;3;2;2;4;3;3;4;0,437;3;25,467;0,778;0;0;0;0;0
10402252376;4;4;5;5;4;3;3;3;4;5;5;5;5;4;5;2;2;2;2;2;4;3;5;4;4;4;0,436;5;32,763;1,107;0;0;0;0;0
10402212218;4;4;4;5;4;5;3;3;3;4;4;4;4;3;5;4;4;4;5;4;4;4;4;4;5;5;0,493;5;12,150;0,628;0;0;0;0;0
