ID;Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;LazR;Longstr;MD;IRV;LazR_FLAG;Longstr_FLAG;MD_FLAG;IRV_high_FLAG;IRV_low_FLAG
10420162393;3;3;2;2;3;3;3;3;3;3;3;3;3;3;5;4;3;4;4;4;4;4;4;4;4;2;0,624;10;11,808;0,736;1;1;0;0;0
10420162146;4;4;4;1;3;3;3;2;3;3;4;3;4;3;4;2;2;4;2;4;3;2;5;2;5;4;0,347;3;52,102;1,021;0;0;1;0;0
10420158787;4;4;2;1;4;4;3;3;3;4;3;3;4;3;5;4;4;4;4;4;5;3;5;4;4;2;0,438;5;14,089;0,945;0;0;0;0;0
10420151404;4;4;1;1;4;5;4;3;5;4;5;5;5;4;5;5;5;5;5;5;5;4;5;5;5;2;0,501;7;14,250;1,210;0;0;0;0;0
10420151270;2;3;3;2;2;4;4;1;2;3;4;3;3;2;4;3;4;4;4;4;2;4;3;3;2;5;0,356;4;35,541;0,977;0;0;0;0;0
10420151140;4;4;1;2;4;4;5;4;4;5;5;5;5;5;5;5;5;5;4;4;4;4;4;5;5;1;0,581;9;12,783;1,156;0;1;0;0;0
10420147005;4;4;1;1;3;4;4;2;4;4;4;3;4;3;5;4;4;4;4;4;4;4;4;4;4;2;0,582;10;5,517;0,989;0;1;0;0;0
10420146451;4;4;2;2;4;4;4;3;3;4;4;4;4;4;5;5;5;5;4;4;4;4;4;4;4;2;0,592;7;6,972;0,834;0;0;0;0;0
10420144900;4;4;2;2;3;4;4;4;3;4;4;3;4;3;4;3;4;4;4;4;4;4;4;3;4;1;0,579;7;7,770;0,812;0;0;0;0;0
10420141732;4;4;2;1;2;3;4;2;3;3;4;2;4;2;5;3;4;4;4;3;2;3;4;3;4;2;0,466;3;16,480;0,993;0;0;0;0;0
10420141154;5;4;1;2;3;4;4;5;5;3;2;5;5;5;4;3;4;4;4;3;3;3;5;5;5;2;0,370;3;26,580;1,177;0;0;0;0;0
10420141134;4;4;2;2;4;5;4;4;4;4;5;5;4;5;5;5;5;5;5;5;5;5;5;5;5;1;0,567;12;13,247;1,087;0;1;0;0;0
10420139883;4;4;1;1;4;5;4;4;4;5;5;2;4;4;5;4;4;5;4;4;4;4;4;4;4;2;0,495;7;14,498;1,096;0;0;0;0;0
10420137066;4;4;2;2;4;5;4;4;3;4;4;5;5;3;5;3;4;4;3;2;4;4;5;4;5;2;0,347;2;26,154;0,992;0;0;0;0;0
10420136404;5;4;2;2;4;4;4;4;4;4;4;4;4;4;5;5;4;4;4;4;4;4;4;4;4;1;0,691;10;7,793;0,881;1;1;0;0;0
10420130585;3;4;2;3;3;3;4;2;2;4;4;3;3;3;3;3;4;3;4;NA;NA;4;3;3;2;2;0,406;5;20,625;0,717;0;0;0;0;0
10420130298;2;2;2;4;1;2;3;2;3;3;3;2;3;1;4;2;3;2;2;4;2;3;4;2;3;2;0,428;3;30,096;0,859;0;0;0;0;0
10420128488;3;3;3;3;3;4;3;4;3;3;3;2;3;2;4;4;3;3;3;3;4;2;5;2;4;3;0,489;5;21,651;0,732;0;0;0;0;0
10420128406;1;4;2;2;3;2;4;1;4;4;5;3;4;3;5;5;4;4;4;2;4;4;4;5;2;2;0,359;3;56,563;1,231;0;0;1;0;0
10420120006;5;4;4;3;4;4;3;3;5;3;5;3;4;4;3;2;2;2;4;4;2;4;5;2;3;3;0,326;3;35,841;0,989;0;0;0;0;0
10420117939;3;3;2;2;3;4;4;2;5;4;5;2;2;1;4;4;4;4;4;3;3;2;4;3;4;1;0,341;5;29,004;1,120;0;0;0;0;0
10420116258;4;4;1;1;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;1;0,815;20;7,445;0,983;1;1;0;0;0
10420115812;4;4;4;3;4;NA;NA;NA;4;5;5;3;4;2;4;5;5;5;5;5;5;5;5;5;5;1;0,590;10;29,717;1,085;0;1;0;0;0
10420113694;5;5;1;1;3;4;4;3;4;4;4;4;4;3;5;4;4;4;4;4;4;4;4;4;4;1;0,620;10;8,258;1,093;1;1;0;0;0
10420108760;4;5;1;2;4;4;4;3;5;5;5;5;5;5;5;3;5;5;5;5;5;4;4;4;4;2;0,617;7;18,376;1,120;1;0;0;0;0
10420108206;4;4;2;2;4;4;4;4;4;4;4;3;3;3;4;4;4;4;4;4;4;4;4;4;4;2;0,695;11;5,766;0,689;1;1;0;0;0
10420105068;4;3;1;1;4;4;4;4;4;3;3;5;3;2;5;3;4;4;4;2;2;2;4;4;4;2;0,460;5;29,938;1,116;0;0;0;0;0
10420104596;4;4;3;2;3;4;2;2;4;4;2;3;4;2;5;4;5;5;5;3;4;2;2;5;5;2;0,364;3;46,848;1,174;0;0;1;0;0
10420104526;4;3;3;4;4;5;5;4;5;3;3;4;4;NA;5;5;4;4;5;4;4;4;5;5;5;2;0,396;3;25,337;0,833;0;0;0;0;0
10420104313;3;4;1;1;4;4;4;4;4;4;5;3;4;4;5;4;4;4;4;4;3;4;3;4;4;1;0,553;6;12,913;1,065;0;0;0;0;0
10420097137;2;1;4;4;1;2;3;1;2;2;3;2;4;2;5;3;2;2;3;4;4;4;3;4;3;2;0,366;3;40,132;1,107;0;0;0;0;0
10420095529;3;3;3;4;3;3;4;2;3;3;4;2;5;2;5;3;5;5;3;3;2;3;2;3;5;1;0,367;3;45,567;1,107;0;0;1;0;0
10420094665;4;4;3;1;3;5;5;5;5;3;4;3;4;4;5;2;4;5;4;4;2;4;5;3;3;2;0,361;4;32,198;1,123;0;0;0;0;0
10420092771;4;4;1;1;3;4;4;3;4;4;4;3;3;4;5;4;4;4;4;5;5;5;5;5;5;2;0,488;6;15,387;1,132;0;0;0;0;0
10420092378;4;3;1;1;3;4;3;3;4;3;2;4;2;2;4;4;5;5;4;3;4;4;4;2;3;2;0,346;3;34,400;1,096;0;0;0;0;0
10420090485;3;2;3;3;2;3;3;1;4;3;2;2;2;1;3;2;3;3;3;2;3;2;2;2;2;4;0,429;4;26,443;0,762;0;0;0;0;0
10420090200;4;4;3;2;4;5;4;4;3;3;4;4;4;4;4;4;3;4;4;5;4;4;5;4;2;2;0,470;6;23,136;0,827;0;0;0;0;0
10420089480;2;1;4;4;2;2;2;2;3;2;2;5;4;5;4;4;2;2;2;5;5;2;5;5;5;4;0,431;4;63,458;1,373;0;0;1;1;0
10420087054;4;4;1;1;3;4;4;2;4;3;3;3;5;4;5;3;4;4;4;4;5;5;4;4;3;3;0,387;4;20,332;1,065;0;0;0;0;0
10420084328;4;3;1;1;4;3;3;3;4;5;3;3;3;4;5;3;4;3;4;3;4;4;5;4;3;1;0,426;3;28,378;1,093;0;0;0;0;0
10420082231;4;4;1;1;5;5;5;4;3;5;5;4;4;5;5;5;5;5;5;4;2;5;4;3;4;1;0,457;6;23,176;1,341;0;0;0;1;0
10420079026;5;5;1;1;3;3;4;4;4;4;5;5;4;4;5;4;3;3;3;3;2;3;4;4;5;1;0,436;4;20,579;1,240;0;0;0;0;0
10420076168;2;4;2;2;2;4;3;2;3;2;4;2;2;2;4;2;2;2;2;3;3;3;3;2;4;3;0,447;4;26,196;0,797;0;0;0;0;0
10420076011;5;4;2;2;3;4;5;4;5;5;5;5;4;5;5;3;5;5;5;4;4;3;5;5;5;1;0,421;4;22,293;1,156;0;0;0;0;0
10420075707;3;3;1;1;3;4;4;3;2;3;3;2;2;2;4;3;4;3;3;3;4;2;2;2;2;2;0,438;5;23,057;0,884;0;0;0;0;0
10420075650;3;4;2;1;3;3;3;2;3;3;4;3;3;3;4;4;4;4;4;4;4;4;4;4;4;2;0,559;11;9,137;0,838;0;1;0;0;0
10420073810;5;5;1;1;4;5;3;4;5;5;5;4;5;4;5;5;5;5;5;4;4;4;5;5;4;1;0,464;5;13,819;1,287;0;0;0;0;0
10420073785;4;5;3;2;4;5;4;4;4;5;5;5;4;4;5;5;5;5;4;5;3;4;5;4;5;2;0,465;4;22,532;0,908;0;0;0;0;0
10420072703;2;4;1;1;3;3;3;2;4;3;4;3;4;3;5;4;4;4;2;4;3;3;4;3;3;2;0,458;3;24,422;0,993;0;0;0;0;0
10420069934;5;4;2;2;NA;4;4;3;2;4;4;4;4;4;5;4;4;4;4;4;3;3;5;5;5;2;0,460;5;15,233;0,970;0;0;0;0;0
10420069546;4;3;1;1;4;3;4;4;4;4;4;4;4;4;5;4;4;4;3;3;3;4;5;4;4;2;0,477;8;13,712;0,987;0;1;0;0;0
10420069463;5;5;1;1;4;5;4;5;5;5;5;4;4;4;4;5;5;5;5;5;5;4;5;5;5;2;0,513;6;16,240;1,192;0;0;0;0;0
10420068757;2;3;3;3;2;2;2;1;4;3;3;4;5;3;4;5;4;4;3;4;3;3;2;4;4;4;0,375;3;39,258;0,992;0;0;0;0;0
10420068340;2;3;2;1;3;2;2;2;2;3;4;2;3;2;3;3;3;3;2;2;3;3;2;3;3;3;0,479;4;21,548;0,647;0;0;0;0;1
10420068304;4;4;2;2;4;5;4;4;4;4;4;4;4;5;5;5;4;4;4;4;4;4;4;4;4;2;0,611;9;8,886;0,796;1;1;0;0;0
10420067866;3;2;3;3;3;3;3;2;3;3;3;2;3;3;4;3;3;3;3;3;3;3;3;2;3;2;0,644;8;9,459;0,464;1;1;0;0;1
10420067847;3;3;3;3;3;3;3;2;4;3;4;3;2;3;4;5;4;4;4;3;4;4;4;3;4;2;0,403;7;19,511;0,745;0;0;0;0;0
10420065379;4;5;1;1;4;4;5;2;4;5;5;5;4;4;5;5;5;5;4;4;5;5;5;3;2;2;0,477;4;24,703;1,311;0;0;0;0;0
10420065302;4;2;2;1;4;4;4;4;4;4;3;3;4;3;4;4;4;5;4;4;4;3;3;2;5;3;0,455;6;32,376;0,949;0;0;0;0;0
10420063676;4;3;2;1;3;5;4;4;4;4;4;4;4;4;5;5;4;4;4;4;4;4;5;4;4;1;0,632;8;13,334;1,032;1;1;0;0;0
10420063150;4;3;2;2;3;5;4;3;4;4;5;2;4;4;5;3;4;4;4;4;3;3;4;4;4;2;0,354;4;13,993;0,902;0;0;0;0;0
10420063123;3;5;1;4;4;4;4;4;4;4;5;1;3;3;4;4;4;2;NA;3;2;3;5;3;5;1;0,564;7;54,947;1,225;0;0;1;0;0
10420062937;3;4;2;1;3;2;4;4;4;3;4;5;5;5;5;3;4;4;3;3;3;3;3;3;5;2;0,398;6;26,077;1,067;0;0;0;0;0
10420062869;4;5;1;1;3;2;4;4;4;2;3;3;5;3;5;2;5;4;3;5;2;4;5;5;5;3;0,325;3;44,509;1,303;0;0;1;0;0
10420062587;4;4;3;2;4;4;4;3;4;4;5;3;4;4;4;3;4;4;4;4;4;4;4;4;4;2;0,616;9;8,502;0,667;1;1;0;0;1
10420062488;4;4;1;2;4;5;4;NA;3;4;5;4;3;4;5;4;4;4;4;3;4;3;4;4;4;2;0,552;4;11,696;0,945;0;0;0;0;0
10420062369;4;3;1;2;4;5;3;2;4;4;3;3;4;4;3;2;4;4;4;3;4;3;3;3;2;3;0,450;3;26,988;0,908;0;0;0;0;0
10420062302;4;5;1;1;4;5;4;4;4;4;5;4;5;4;5;5;4;4;4;4;4;4;4;4;3;1;0,515;8;10,963;1,156;0;1;0;0;0
10420062235;3;2;1;3;2;3;3;3;3;3;4;3;5;3;4;4;3;2;2;2;2;2;4;3;5;3;0,449;5;28,002;0,958;0;0;0;0;0
10420062108;4;4;1;2;4;5;2;1;2;5;4;3;4;4;5;3;4;2;3;4;5;4;4;4;2;1;0,429;3;42,357;1,289;0;0;1;0;0
10420061594;4;4;1;2;3;2;3;2;2;4;3;3;3;4;4;4;4;2;4;4;4;3;2;2;4;2;0,394;4;36,660;0,958;0;0;0;0;0
10420061493;3;4;1;2;4;5;5;1;5;3;4;1;5;1;5;2;4;4;4;5;2;5;2;5;3;2;0,417;3;69,783;1,495;0;0;1;1;0
10420061164;4;4;1;1;4;5;3;2;2;4;5;5;5;5;5;4;4;4;5;5;4;4;5;5;4;1;0,448;5;23,516;1,347;0;0;0;1;0
10420060808;5;4;2;1;5;5;4;3;4;5;4;4;5;3;5;4;5;5;5;5;4;5;4;4;4;2;0,433;4;17,706;1,093;0;0;0;0;0
10420060800;4;3;4;4;4;4;4;3;3;3;3;4;4;4;4;3;4;3;3;3;4;2;2;4;4;1;0,457;5;30,174;0,804;0;0;0;0;0
10420060263;4;4;2;1;4;4;4;3;3;4;3;4;4;3;4;4;4;4;4;4;4;4;4;4;4;1;0,616;11;8,199;0,905;1;1;0;0;0
10420060189;3;3;4;3;2;2;3;4;3;2;3;2;3;2;2;4;2;2;3;2;2;2;5;3;5;2;0,401;3;33,858;0,939;0;0;0;0;0
10420058985;4;3;2;1;4;4;4;2;4;4;3;2;3;2;4;3;4;4;4;4;4;3;3;2;2;2;0,447;5;20,503;0,952;0;0;0;0;0
10420058898;4;4;1;1;3;2;3;4;3;3;4;5;5;4;4;3;4;4;4;4;3;3;4;5;5;2;0,402;4;20,089;1,105;0;0;0;0;0
10420058838;4;4;1;1;4;5;4;4;5;5;5;3;5;4;5;4;5;5;5;4;3;4;3;5;4;1;0,387;3;17,774;1,262;0;0;0;0;0
10420058751;5;5;1;1;4;4;4;3;5;4;5;5;5;5;5;5;4;4;4;5;5;5;5;5;5;1;0,544;6;14,399;1,297;0;0;0;0;0
10420058558;4;4;2;2;3;4;2;3;2;3;4;4;4;3;5;2;4;3;3;3;4;4;2;3;3;2;0,391;3;25,714;0,881;0;0;0;0;0
10420058554;4;3;3;2;3;4;3;3;3;3;3;1;2;3;4;2;2;5;5;3;2;2;5;3;3;5;0,407;5;67,613;1,071;0;0;1;0;0
10420058003;3;3;2;2;3;4;4;4;3;3;4;3;4;3;4;2;3;3;3;3;3;3;3;3;3;2;0,460;9;8,793;0,628;0;1;0;0;1
10420057322;4;4;2;1;3;5;4;2;3;4;3;3;4;3;5;4;4;4;5;4;4;3;2;3;4;2;0,440;3;19,409;1,027;0;0;0;0;0
10420056948;3;3;3;3;3;3;4;4;4;3;4;3;3;3;4;4;4;3;3;3;3;3;4;3;4;2;0,512;6;14,713;0,549;0;0;0;0;1
10420056762;4;4;1;3;4;4;5;4;4;5;5;3;4;4;5;4;5;5;5;3;4;3;4;3;4;2;0,464;3;17,941;0,993;0;0;0;0;0
10420055857;4;4;1;1;4;5;4;1;4;5;5;1;3;3;5;4;4;4;3;4;2;3;5;5;4;2;0,341;3;37,927;1,363;0;0;0;1;0
10420055789;5;4;1;1;4;5;4;2;5;4;5;4;4;4;5;4;4;4;5;5;4;5;5;5;5;1;0,429;4;15,016;1,296;0;0;0;0;0
10420054863;4;3;2;2;3;3;3;1;3;4;4;4;5;3;4;4;4;3;4;3;3;3;3;5;5;3;0,411;4;23,181;0,941;0;0;0;0;0
10420053879;5;5;1;1;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;1;0,814;21;9,272;1,303;1;1;0;0;0
10420053271;4;4;2;2;4;5;4;4;4;4;5;3;4;4;5;5;5;4;3;4;4;4;4;4;4;1;0,472;6;17,760;0,967;0;0;0;0;0
10420053251;3;2;2;1;2;3;2;1;2;3;3;3;4;3;4;2;3;3;3;3;3;3;2;2;4;2;0,443;6;23,137;0,804;0;0;0;0;0
10420051352;2;1;2;2;3;2;3;2;3;2;2;1;2;2;2;2;2;2;2;3;3;3;4;3;3;4;0,470;7;27,386;0,752;0;0;0;0;0
10420050951;5;3;4;2;4;5;3;2;3;3;3;4;4;5;5;2;3;4;4;3;2;4;5;3;3;3;0,383;3;32,703;0,990;0;0;0;0;0
10420049647;3;4;4;1;3;3;3;3;4;3;5;3;4;3;5;2;3;3;2;3;2;3;4;2;3;3;0,447;4;31,753;0,909;0;0;0;0;0
10420048588;4;4;2;2;4;4;3;3;4;4;3;3;4;4;5;5;4;4;5;4;5;4;4;4;4;2;0,436;4;13,680;0,863;0;0;0;0;0
10419824882;5;5;1;1;4;4;4;4;4;3;4;4;4;4;5;4;4;4;4;4;4;4;4;4;5;2;0,631;9;9,908;1,021;1;1;0;0;0
10419197325;3;4;1;1;3;2;2;3;2;3;3;2;2;3;3;3;3;2;3;2;3;2;2;4;2;2;0,441;4;30,102;0,762;0;0;0;0;0
10417792690;4;3;4;1;NA;NA;3;2;4;4;4;3;4;4;5;4;4;4;3;5;2;4;4;4;5;3;0,454;3;35,587;0,970;0;0;0;0;0
10416851164;4;4;1;2;4;5;4;3;4;4;5;5;5;3;5;4;2;4;4;5;4;4;5;5;5;2;0,407;3;30,830;1,129;0;0;0;0;0
10416741098;3;2;2;2;3;2;3;1;3;3;5;3;4;4;3;2;3;3;2;2;3;3;2;5;2;5;0,383;3;42,188;1,033;0;0;1;0;0
10415572227;3;4;1;1;3;4;2;2;3;4;3;2;3;3;5;4;4;5;2;3;5;2;5;2;5;3;0,347;2;45,366;1,234;0;0;1;0;0
10415174266;4;5;4;5;5;5;4;4;5;5;5;3;5;2;4;5;4;4;5;5;5;4;5;4;4;2;0,458;3;49,017;0,884;0;0;1;0;0
10414344073;3;3;2;1;3;4;3;4;2;5;1;3;3;3;5;4;4;3;2;3;5;3;2;2;3;1;0,334;3;51,002;1,148;0;0;1;0;0
10414135174;2;2;3;4;3;4;3;3;3;3;3;3;3;2;3;2;2;2;2;3;3;3;2;2;2;3;0,525;7;21,031;0,618;0;0;0;0;1
10413037490;4;4;1;1;2;3;1;2;3;3;4;3;3;3;4;2;3;4;3;3;2;3;2;3;4;4;0,468;3;34,773;0,967;0;0;0;0;0
10413034438;4;4;1;1;4;4;3;4;4;3;4;3;3;3;5;5;5;4;5;5;3;4;5;3;5;1;0,325;3;24,948;1,231;0;0;0;0;0
10412901278;5;4;3;2;4;4;3;4;4;3;3;4;4;3;4;4;4;3;3;4;4;4;5;5;5;2;0,451;3;18,531;0,827;0;0;0;0;0
10412119238;5;4;3;2;4;4;3;4;4;3;4;4;4;3;4;2;4;3;4;4;5;4;5;4;5;2;0,487;3;22,633;0,874;0;0;0;0;0
10411144520;4;4;1;1;4;5;4;3;3;4;5;4;3;3;5;4;4;5;4;4;4;5;5;3;4;2;0,359;3;15,493;1,116;0;0;0;0;0
10411055071;2;2;1;2;4;5;3;3;4;4;3;3;4;3;4;2;4;4;4;3;3;4;5;5;4;2;0,387;3;31,919;1,056;0;0;0;0;0
10410916444;4;4;2;2;4;4;5;2;4;4;3;4;4;3;5;3;4;5;4;4;5;4;5;2;2;2;0,396;3;26,689;1,061;0;0;0;0;0
10410724157;5;5;1;1;4;5;4;5;4;4;5;3;4;5;5;4;5;5;5;5;5;5;5;4;2;2;0,509;7;25,778;1,275;0;0;0;0;0
10410156139;1;3;1;2;5;5;5;3;5;5;5;2;3;3;5;4;4;5;5;3;5;3;2;2;4;3;0,344;3;69,570;1,362;0;0;1;1;0
10409537475;5;4;2;1;4;4;4;4;4;4;5;4;4;4;5;4;4;4;4;3;4;3;5;4;5;2;0,541;6;10,524;0,967;0;0;0;0;0
10409272102;4;4;1;2;4;5;3;3;4;3;4;4;4;4;4;4;3;3;4;3;4;3;4;5;5;2;0,461;6;15,396;0,945;0;0;0;0;0
10409269944;4;4;1;1;4;5;4;4;4;4;4;3;4;4;5;4;4;4;4;4;4;4;4;4;4;1;0,628;10;5,980;1,050;1;1;0;0;0
10409130599;3;3;3;2;4;NA;3;3;4;3;3;3;3;3;4;2;3;3;3;3;2;3;2;3;3;2;0,512;5;17,317;0,572;0;0;0;0;1
10409096835;4;4;2;2;3;3;3;3;4;4;4;4;4;4;4;3;4;4;4;4;2;3;5;4;4;2;0,549;7;11,474;0,812;0;0;0;0;0
10408851660;3;2;4;4;2;3;3;2;3;3;2;2;4;2;3;3;4;4;4;4;5;4;4;4;3;3;0,431;4;22,955;0,863;0;0;0;0;0
10408716960;2;2;4;4;2;2;2;2;2;2;2;2;2;2;2;NA;2;2;2;2;2;2;4;4;4;2;0,693;11;23,391;0,816;1;1;0;0;0
10408632355;4;2;1;1;4;5;3;4;4;3;4;2;4;4;5;4;4;4;3;4;2;4;4;3;3;1;0,379;3;31,778;1,158;0;0;0;0;0
10408158468;4;4;3;2;3;4;4;3;3;5;4;3;5;3;5;5;5;5;4;4;3;3;4;4;4;2;0,391;4;17,928;0,908;0;0;0;0;0
10407999421;4;4;2;1;3;4;4;4;4;4;5;5;4;4;5;4;4;4;4;4;4;4;5;4;4;1;0,620;7;10,301;1,021;1;0;0;0;0
10407400754;5;5;1;1;4;4;4;3;4;5;5;5;5;4;5;4;5;5;5;5;4;4;5;4;5;1;0,448;4;9,553;1,275;0;0;0;0;0
10407216169;3;1;2;5;2;2;3;4;1;2;5;3;4;3;3;2;5;5;2;5;5;2;2;4;2;3;0,380;2;90,146;1,324;0;0;1;0;0
10407201435;4;4;1;1;3;5;4;2;4;4;4;4;4;4;5;3;2;3;4;3;3;3;5;4;5;1;0,363;6;24,516;1,206;0;0;0;0;0
10407161728;4;4;1;2;4;4;4;4;3;4;4;5;4;4;5;4;4;4;4;4;3;4;5;5;4;2;0,531;5;10,307;0,939;0;0;0;0;0
10407102696;1;3;1;3;2;3;3;4;3;2;2;5;4;1;3;3;2;2;2;3;5;3;5;3;5;2;0,409;3;63,955;1,211;0;0;1;0;0
10406923930;5;5;1;1;4;3;5;3;4;5;3;5;5;4;5;3;5;5;4;4;4;4;3;4;4;1;0,357;4;23,085;1,266;0;0;0;0;0
10406921557;3;2;3;3;2;3;3;2;2;3;4;4;4;4;3;5;2;2;3;2;2;2;4;2;3;2;0,434;4;33,336;0,881;0;0;0;0;0
10406829376;5;4;2;2;4;5;4;4;4;5;4;4;4;4;5;4;4;4;5;4;4;4;4;4;4;2;0,604;6;8,877;0,824;1;0;0;0;0
10406829327;3;3;4;4;3;3;3;4;5;NA;2;3;3;3;4;NA;4;2;3;4;2;3;4;4;4;2;0,493;3;36,064;0,806;0;0;0;0;0
10406527343;4;4;3;4;3;4;4;3;2;3;3;4;3;4;4;2;3;4;4;2;2;2;2;4;4;3;0,428;4;32,971;0,815;0;0;0;0;0
10406498563;4;4;1;3;5;5;4;3;3;5;5;5;5;4;5;5;5;5;5;4;5;4;4;4;4;1;0,484;5;19,044;1,143;0;0;0;0;0
10406454481;4;3;3;3;3;3;3;2;3;3;3;3;3;3;4;2;3;3;2;2;2;2;4;4;4;4;0,541;6;15,211;0,693;0;0;0;0;0
10406440817;5;4;1;1;3;4;3;4;4;3;3;3;3;2;5;4;3;2;3;4;2;3;5;4;4;1;0,419;4;27,320;1,167;0;0;0;0;0
10406368103;4;4;2;1;3;4;4;3;3;4;5;2;3;2;2;4;4;4;5;4;4;5;4;4;3;1;0,369;3;28,834;1,134;0;0;0;0;0
10406367455;5;5;2;2;4;4;4;5;4;4;4;4;5;4;5;4;4;4;4;2;5;3;4;4;4;1;0,456;4;23,136;1,047;0;0;0;0;0
10406270522;4;4;2;3;3;5;4;3;4;4;4;3;4;3;5;4;4;5;5;4;3;5;5;4;4;1;0,413;3;15,025;0,981;0;0;0;0;0
10406217746;3;4;2;2;2;5;2;3;2;3;5;2;3;2;4;3;3;3;4;3;3;3;3;3;3;1;0,414;6;26,637;0,935;0;0;0;0;0
10406174126;4;4;1;2;2;2;3;3;3;4;3;4;4;2;5;3;4;4;3;2;4;2;2;3;2;2;0,377;3;26,653;0,999;0;0;0;0;0
10406111215;4;5;1;1;3;4;4;3;4;4;5;5;5;3;5;4;5;5;5;4;3;3;4;4;4;1;0,358;3;13,340;1,243;0;0;0;0;0
10406100209;5;4;2;3;4;4;4;3;NA;3;5;4;4;4;4;4;4;4;4;4;4;3;5;5;5;2;0,572;10;15,020;0,833;0;1;0;0;0
10406075533;4;4;1;2;4;4;4;1;3;5;3;5;4;4;4;4;5;5;5;3;5;5;5;2;3;1;0,472;4;35,290;1,325;0;0;0;0;0
10406012112;4;4;2;1;4;5;4;2;3;3;4;4;4;4;5;2;3;3;4;3;4;4;4;4;4;3;0,468;5;16,948;0,949;0;0;0;0;0
10405923521;4;4;1;1;4;5;4;3;4;5;5;3;4;3;5;4;4;5;5;5;4;4;4;5;4;1;0,370;3;15,266;1,223;0;0;0;0;0
10405818742;4;2;2;1;3;4;3;2;2;2;3;5;5;3;5;3;3;3;2;4;3;3;4;5;5;3;0,377;3;29,912;1,142;0;0;0;0;0
10404865572;5;5;1;1;2;5;3;5;5;5;5;2;5;1;5;5;5;5;5;4;5;5;5;4;5;1;0,511;5;51,131;1,575;0;0;1;1;0
10404832950;5;4;1;1;4;5;4;3;5;5;5;5;5;5;5;5;5;5;5;4;4;4;5;3;4;1;0,469;11;12,753;1,306;0;1;0;0;0
10404746509;3;3;2;2;2;2;2;2;2;2;4;3;3;3;5;2;2;2;2;3;3;4;4;4;3;3;0,600;8;19,343;0,863;1;1;0;0;0
10404739720;3;4;1;1;3;4;5;3;4;4;4;5;4;4;5;3;4;5;4;4;5;3;4;4;4;2;0,538;3;19,456;1,087;0;0;0;0;0
10404725994;3;4;1;4;2;3;2;1;4;3;4;3;4;4;5;4;2;2;3;4;5;4;5;4;5;3;0,480;2;40,861;1,169;0;0;1;0;0
10404690547;4;3;2;2;3;3;3;3;3;3;3;2;4;3;3;2;3;3;3;2;2;3;3;2;4;2;0,497;7;19,138;0,634;0;0;0;0;1
10404625693;4;3;3;3;3;5;3;3;3;3;2;4;4;4;4;4;4;3;4;4;3;4;3;4;2;2;0,444;6;22,798;0,752;0;0;0;0;0
10404623494;4;4;1;2;4;5;4;4;3;4;5;4;4;4;4;5;5;5;5;3;4;4;3;3;3;1;0,412;4;17,353;1,116;0;0;0;0;0
10404468243;2;2;2;3;3;4;3;1;2;3;3;3;3;3;4;4;3;3;3;3;3;3;3;3;3;2;0,598;9;14,423;0,675;0;1;0;0;1
10404403533;5;4;1;2;4;5;4;1;4;4;5;4;5;5;5;4;5;5;5;5;4;5;5;5;5;2;0,487;4;18,742;1,255;0;0;0;0;0
10404141681;4;4;2;1;3;4;4;2;3;4;5;5;4;4;5;4;4;4;4;3;4;3;4;3;4;2;0,512;4;11,239;0,987;0;0;0;0;0
10404040789;2;2;3;4;2;3;3;2;3;3;3;1;3;2;4;3;2;2;3;4;2;3;4;2;3;2;0,449;3;20,640;0,788;0;0;0;0;0
10404031592;3;4;1;1;4;4;4;4;3;3;4;3;5;3;5;4;3;3;3;4;5;5;4;4;4;2;0,345;4;22,809;1,067;0;0;0;0;0
10403900049;3;3;2;3;2;3;4;2;3;4;4;3;4;2;5;4;4;4;4;3;4;3;2;4;4;2;0,414;4;18,053;0,874;0;0;0;0;0
10403881584;4;4;2;2;3;4;3;2;3;3;4;3;4;2;4;4;3;4;4;4;2;2;4;2;2;2;0,389;3;23,911;0,891;0;0;0;0;0
10403871263;4;5;2;1;2;3;4;3;3;3;2;5;5;3;5;4;4;4;4;4;3;3;4;4;5;2;0,368;5;26,242;1,105;0;0;0;0;0
10403681448;5;4;1;3;4;5;5;5;4;4;4;3;4;4;5;5;5;4;5;4;4;4;4;2;4;1;0,477;4;25,629;1,129;0;0;0;0;0
10403672741;5;5;1;1;4;5;4;5;4;5;5;5;5;5;5;4;5;4;5;4;5;4;5;5;5;2;0,575;6;14,647;1,192;0;0;0;0;0
10403655505;5;5;1;1;5;4;5;3;4;5;5;5;4;5;5;5;5;5;5;4;5;4;5;4;5;2;0,550;6;13,890;1,218;0;0;0;0;0
10403042746;4;5;1;1;4;5;3;3;4;4;5;5;4;3;3;2;5;4;4;5;4;5;3;4;2;2;0,375;2;38,978;1,235;0;0;0;0;0
10402618162;3;4;2;1;3;5;3;3;4;4;5;3;3;3;3;3;3;4;4;4;4;4;4;3;3;2;0,533;6;21,553;0,892;0;0;0;0;0
